title	author	rating	year	pages	isbn13	status	place	time	topic	completed	rated	library	added
Gotham: A History of New York City to 1898	Edwin G. Burrows	4.3	1998	1383	9780195140491	Started	america/anglo/eastern/north/midatlantic/newyork/manhattan		humanity/civilization/settlements/cities				2020/06/07
Revolusi: Indonesia and the Birth of the Modern World	David Van Reybrouck	4.53	2020	656	9781324073697	Soon	fareast/seasia/malay/java	modern/modernfareast/prc					2024/08/31
The World of Yesterday: Memoirs of a European	Stefan Zweig	4.51	1942	480	9781906548674	Soon	europe/mittel/danube/austria/vienna	modern/moderneurope/greatwars					2020/10/28
Chasing the Scream: The First and Last Days of the War on Drugs	Johann Hari	4.5	2015	400	9781620408902	Soon		modern/modernamerica/paxamericana/neocon	humanity/society/order/current/reform				2022/01/09
Carrying the Fire: An Astronaut's Journey	Michael  Collins	4.49	1974	478	9780815410287	Soon		modern/modernamerica/paxamericana/boomer	humanity/civilization/transport/aircraft/satellites				2024/10/10
Endurance: Shackleton's Incredible Voyage	Alfred Lansing	4.46	1959	282		Soon	fareast/pacific/oceania/antarctica	modern/modernfareast/risingsun					2022/03/08
Deng Xiaoping and the Transformation of China	Ezra F. Vogel	4.46	2011	928	9780674055445	Soon	fareast/china	modern/modernfareast/prc					2018/04/26
On Food and Cooking: The Science and Lore of the Kitchen	Harold McGee	4.46	1984	896	9780684800011	Soon			humanity/civilization/resources/agriculture/food/cooking				2019/03/03
Secondhand Time: The Last of the Soviets	Svetlana Alexievich	4.46	2013	496	9780399588808	Soon	europe/rus/muscovy	modern/moderneurope/eu					2025/04/14
The British Are Coming: The War for America, Lexington to Princeton, 1775-1777	Rick Atkinson	4.44	2019	776	9781627790437	Soon	america/anglo/eastern/north/newengland	early/earlyamerica/patriot					2024/10/04
The Last Lion: Winston Spencer Churchill: Defender of the Realm, 1940-1965	William Manchester	4.44	2012	1182	9780316547703	Soon	europe/northseas/britain	modern/moderneurope/greatwars					2023/04/07
And the Band Played On: Politics, People, And the AIDS Epidemic	Randy Shilts	4.39	1987	630	9780312009946	Soon		modern/modernamerica/paxamericana/neocon/reagan	humanity/civilization/healthcare/epidemiology				2017/11/26
From Cyrus to Alexander: A History of the Persian Empire	Pierre Briant	4.38	1996	1385	9781575060316	Soon	neareast/middleeast/persia	classical/classicalneareast/achaemenid					2024/05/26
Fire Weather: A True Story from a Hotter World	John Vaillant	4.33	2023	432	9781524732851	Soon	america/anglo/western/plains/northplains		nature/environment/ecology/wildfires				2024/11/02
Atlanta and Environs: A Chronicle of Its People and Events, 1820s-1870s	Franklin M. Garrett	4.8	1969	992	9780820339023	Bought	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/antebellum	humanity/civilization/settlements/cities				2025/02/22
Project Hail Mary	Andy Weir	4.5	2021	476	9780593135204	Bought			fiction				2021/11/22
Visual Complex Analysis	Tristan Needham	4.48	1997	616	9780198534464	Bought			nature/math/pure/geometry				2020/05/17
Musashi	Eiji Yoshikawa	4.47	1935	970	9784770019578	Bought			fiction				2024/03/07
At Canaan's Edge: America in the King Years 1965-68	Taylor Branch	4.43	2006	1039	9780684857138	Bought		modern/modernamerica/paxamericana/boomer	humanity/society/order/disorder/protest				2025/03/07
The Martian	Andy Weir	4.42	2011	384	9780804139021	Bought			fiction				2018/08/25
Witness to Hope: The Biography of Pope John Paul II	George Weigel	4.4	1999	1056	9780060732035	Bought		modern/moderneurope/eu	humanity/society/thought/religion/abramhamic/christianity/catholic/pope				2019/08/31
The Staff Engineer's Path: A Guide for Individual Contributors Navigating Growth and Change	Tanya Reilly	4.38	2022	335	9781098118730	Bought			humanity/engineering/design/schemas/longterm				2023/12/31
Gravitation	Charles W. Misner	4.37	1973	1279	9780716703440	Bought			nature/physics/spacetime/gravity				2018/08/14
The Autobiography of Malcolm X	Malcolm X	4.37	1965	466		Bought		modern/modernamerica/paxamericana	humanity/society/order				2018/07/04
A People's Tragedy: The Russian Revolution, 1891 - 1924	Orlando Figes	4.37	1996	923	9780140243642	Bought	europe/rus/muscovy/neva	modern/moderneurope/greatwars	humanity/society/order/disorder/protest/revolution				2020/08/21
Japanese Destroyer Captain: Pearl Harbor, Guadalcanal, Midway - The Great Naval Battles As Seen Through Japanese Eyes	Tameichi Hara	4.37	1961	310	9781591143543	Bought	fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/navy				2022/12/30
South Carolina: A History	Walter Edgar	4.35	1998	744	9781570032554	Bought	america/anglo/eastern/south/piedmont/southcarolina						2021/04/14
Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy	Francis Fukuyama	4.34	2014	672	9780374227357	Bought			humanity/society/politics/government				2023/12/28
Hue 1968: A Turning Point of the American War in Vietnam	Mark Bowden	4.33	2017	774	9780802189240	Bought	fareast/seasia/indochina/vietnam/annam	modern/modernfareast/prc	humanity/civilization/military/soldiers				2019/09/28
Reaganland: America's Right Turn 1976-1980	Rick Perlstein	4.33	2020	1107	9781476793054	Bought		modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/politics/ideologies				2025/03/07
William the Silent:  William of Nassau, Prince of Orange 1533-1584	C.V. Wedgwood	4.31	1944	256	9781842124017	Bought	europe/northseas/benelux/netherlands	early/earlyeurope/reformation/confessional	humanity/society/politics/government/rulers				2023/06/27
Where Peachtree Meets Sweet Auburn: A Saga of Race and Family	Gary M. Pomerantz	4.3		688	9780140265095	Bought	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana	humanity/society/order/structures/classes/race				2024/10/04
Black Hawk Down: A Story of Modern War	Mark Bowden	4.3	1999	386	9780871137388	Bought	neareast/africa/eastafrica	modern/modernneareast/opec	humanity/civilization/military/soldiers				2017/11/26
The Fifties	David Halberstam	4.29	1979	848	9780449909331	Bought		modern/modernamerica/paxamericana	humanity/society/culture/art/narrative				2025/03/07
Modern Times: The World from the Twenties to the Nineties	Paul  Johnson	4.29	1983	880	9780060922832	Bought		modern					2019/12/15
River Town: Two Years on the Yangtze	Peter Hessler	4.28	2001	432	9780060855024	Bought	fareast/china/yangtze	modern/modernfareast/prc	humanity/civilization/settlements/cities				2020/06/07
A Man Called Intrepid	William Stevenson	4.28	1976	512	9781585741540	Bought	europe/northseas/britain	modern/moderneurope/greatwars	humanity/civilization/military/intel				2020/08/09
The Best and the Brightest	David Halberstam	4.27	1969	720	9780449908709	Bought	fareast/seasia/indochina/vietnam	modern/modernfareast/prc	humanity/civilization/military/army				2019/08/31
Woodworking Wisdom & Know-How: Everything You Need to Know to Design, Build, and Create	Taunton Press	4.26	2014	976	9780762465446	Bought			humanity/civilization/manufacturing/artisan/wood/carpentry				2022/12/31
Apeirogon	Colum McCann	4.25	2019	15	9780307878045	Bought			fiction				2023/01/24
Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President	Candice Millard	4.24	2011	339	9780385526265	Bought		modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents				2016/11/23
MIG Pilot: The Final Escape of Lt. Belenko	John Daniel Barron	4.24	1980	222	9780380538683	Bought		modern/moderneurope/eu	humanity/civilization/transport/aircraft/planes				2024/07/26
Blind Man's Bluff: The Untold Story of American Submarine Espionage	Sherry Sontag	4.24	1998	432	9780060977719	Bought		modern/modernamerica/paxamericana	humanity/civilization/military/navy/submarines				2022/12/20
Arctic Dreams: Imagination and Desire in a Northern Landscape	Barry Lopez	4.23	1986	464	9780684185781	Bought	america/anglo/arctic		nature/environment/water/ice				2020/10/28
The Wizard and the Prophet: Two Remarkable Scientists and Their Dueling Visions to Shape Tomorrow's World	Charles C. Mann	4.23	2018	640	9780449806388	Bought			humanity/society/thought/philosophy/epistemology/knowledge/environmentalism				2025/03/07
Dead in the Water: A True Story of Hijacking, Murder, and a Global Maritime Conspiracy	Matthew  Campbell	4.23	2022	288	9780593329238	Bought			humanity/society/order/disorder/crime				2023/11/12
The Right Stuff	Tom Wolfe	4.23	1979	369		Bought		modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/planes				2019/08/31
The Lincoln Highway	Amor Towles	4.22	2021	576	9780735222359	Bought		modern/modernamerica/paxamericana	fiction				2022/07/12
The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron	Bethany McLean	4.22	2003	440	9781591840534	Bought		modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies				2020/08/08
A Peace to End All Peace: The Fall of the Ottoman Empire and The Creation of the Modern Middle East	David Fromkin	4.22	1989	635	9780805068849	Bought	neareast/middleeast/turkey	modern/modernneareast/sykespicot	humanity/society/politics/geopolitics				2017/03/24
Rising Tide: the Great Mississippi Flood of 1927 and How it Changed America	John M. Barry	4.22	1997	524	9780684840024	Bought	america/anglo/eastern/south/delta	modern/modernamerica/paxamericana/newdeal	nature/environment/water/rivers				2022/11/27
Dispatches	Michael Herr	4.22	1977	260	9780679735250	Bought	fareast/seasia/indochina/vietnam	modern/modernfareast/prc	humanity/civilization/military/soldiers				2018/07/05
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families	Philip Gourevitch	4.22	1998	356	9780312243357	Bought	neareast/africa/eastafrica	modern/modernneareast/opec	humanity/society/order/disorder/violence				2019/08/31
Autumn in the Heavenly Kingdom: China, the West, and the Epic Story of the Taiping Civil War	Stephen R. Platt	4.22	2012	512	9780307271730	Bought	fareast/china/yangtze/jiang	modern/modernfareast/treaty	humanity/society/order/disorder/protest/revolution				2020/06/18
The River of Doubt: Theodore Roosevelt's Darkest Journey	Candice Millard	4.21	2005	416	9780767913737	Bought	america/sur/brazil	modern/modernamerica/union/gilded					2023/11/17
No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II	Doris Kearns Goodwin	4.21	1994	633	9780684804484	Bought		modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents				2025/03/07
Lee's Lieutenants: A Study in Command	Douglas Southall Freeman	4.21	1940	912	9780684859798	Bought	america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/union/civilwar	humanity/civilization/military/army				2024/10/04
Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration	Ed Catmull	4.21	2014	368	9780812993011	Bought		modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative/film/animation				2018/04/30
The Age of Insight: The Quest to Understand the Unconscious in Art, Mind, and Brain from Vienna 1900 to the Present	Eric R. Kandel	4.21	2012	636	9781400068715	Bought	europe/mittel/danube/austria/vienna	modern/moderneurope/proudtower	humanity/society/culture/art				2021/01/19
Flyboys: A True Story of Courage	James D. Bradley	4.2	2003	464	9780316159432	Bought		modern/modernfareast/risingsun	humanity/civilization/military/airforce				2018/08/25
Enlightenment Now: The Case for Reason, Science, Humanism, and Progress	Steven Pinker	4.2	2018	576	9780525427575	Bought			humanity/society/thought/philosophy/epistemology/reason				2018/08/30
Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World	Tracy Kidder	4.2	2003	333	9780812973013	Bought			humanity/civilization/healthcare/medicine				2015/12/21
The Last Mughal: The Fall of a Dynasty: Delhi, 1857	William Dalrymple	4.2	2006	534	9781400043101	Bought	neareast/india/ganga/delhi	modern/modernneareast/raj					2024/10/04
The Thirty Years War	C.V. Wedgwood	4.19	1938	520	9781590171462	Bought	europe/mittel	early/earlyeurope/reformation/30years	humanity/civilization/military/army				2023/03/27
The Dragons of Eden: Speculations on the Evolution of Human Intelligence	Carl Sagan	4.19	1977	271	9780345346292	Bought			nature/biology/evolution				2017/11/19
The China Mission: George Marshall's Unfinished War, 1945-1947	Daniel Kurtz-Phelan	4.19	2018	496	9780393356861	Bought	fareast/china	modern/modernfareast/prc	humanity/society/politics/geopolitics/diplomacy				2024/10/04
Theodore Rex	Edmund  Morris	4.19	2001	772	9780812966008	Bought		modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents				2017/03/13
The Origins of Political Order: From Prehuman Times to the French Revolution	Francis Fukuyama	4.19	2011	585	9780374227340	Bought			humanity/society/politics/government				2023/03/11
Crucible of War: The Seven Years' War and the Fate of Empire in British North America, 1754 - 1766	Fred  Anderson	4.19	2000	912	9780375706363	Bought	america/anglo/eastern	early/earlyamerica/patriot	humanity/civilization/military/army				2018/11/11
Atatürk: The Biography of the Founder of Modern Turkey	Andrew Mango	4.17	1999	666	9781585673346	Bought	neareast/middleeast/turkey	modern/modernneareast/sykespicot	humanity/society/politics/government/rulers				2025/04/14
Breakneck: China's Quest to Engineer the Future	Dan  Wang	4.17	2025	288	9781324106036	Bought	fareast/china	modern/modernfareast/prc	humanity/civilization/manufacturing/supplychain/factories				2026/01/02
Frederick Douglass: Prophet of Freedom	David W. Blight	4.17	2018	888	9781416590316	Bought		modern/modernamerica/union/civilwar	humanity/society/order/structures/classes/poor/slavery				2021/12/28
The Great Deluge: Hurricane Katrina, New Orleans, and the Mississippi Gulf Coast	Douglas Brinkley	4.17	2006	736	9780061124235	Bought	america/anglo/eastern/south/delta/louisiana/neworleans	modern/modernamerica/paxamericana/neocon	nature/environment/atmosphere/troposphere/weather/cyclones				2022/06/25
The Universal History of Numbers: From Prehistory to the Invention of the Computer	Georges Ifrah	4.17	1981	656	9780471393405	Bought			nature/math/pure/numbers				2024/10/04
In the Heart of the Sea: The Tragedy of the Whaleship Essex	Nathaniel Philbrick	4.17	2000	302	9780141001821	Bought	fareast/pacific/oceania/polynesia	modern/modernfareast/treaty	humanity/civilization/transport/shipping/boats/sails				2018/06/02
Washington: A Life	Ron Chernow	4.17	2010	904	9781594202667	Bought		modern/modernamerica/founding	humanity/society/politics/government/rulers/presidents				2024/10/04
Lone Star: A History Of Texas And The Texans	T.R. Fehrenbach	4.17	1968	792	9780306809422	Bought	america/anglo/western/plains/southplains/texas						2022/12/31
Washington's Crossing	David Hackett Fischer	4.16	2003	564	9780195170344	Bought	america/anglo/eastern/north/midatlantic/newjersey	early/earlyamerica/patriot	humanity/civilization/military/army				2025/03/07
The Book of Devices	İhsan Oktay Anar	4.16	1996	137	9786059389747	Bought			humanity/civilization/manufacturing				2018/08/25
The Road to Reality: A Complete Guide to the Laws of the Universe	Roger Penrose	4.16	2004	1099	9780679776314	Bought			nature/physics/spacetime				2018/08/14
The Design of Everyday Things	Donald A. Norman	4.15	1988	257	9780465067107	Bought			humanity/engineering/design				2017/05/24
The Making of the President 1960	Theodore H. White	4.15	1961	486	9780760762899	Bought		modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents				2020/04/18
The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers	Will Durant	4.15	1926	704	9780671739164	Bought			humanity/society/thought/philosophy				2024/07/02
A Splendid Exchange: How Trade Shaped the World	William J. Bernstein	4.15	2008	680	9781782390749	Bought			humanity/society/economy/commerce/trade				2014/10/11
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI	David Grann	4.14	2017	359	9780385534253	Bought	america/anglo/western/plains/southplains/oklahoma	modern/modernamerica/paxamericana/newdeal	humanity/society/order/disorder/crime				2017/11/26
Wonderful Life: The Burgess Shale and the Nature of History	Stephen Jay Gould	4.14	1989	352	9780393307009	Bought	america/anglo/western/westcoast/cascadia/bc		nature/taxonomy/animals				2017/07/28
The Art of Not Being Governed: An Anarchist History of Upland Southeast Asia	James C. Scott	4.13	2009	464	9780300152289	Bought	fareast/seasia/indochina		humanity/society/order/structures				2018/11/23
Destiny and Power: The American Odyssey of George Herbert Walker Bush	Jon Meacham	4.13	2015	794	9780812998207	Bought		modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/rulers/presidents				2023/05/23
The Hero With a Thousand Faces	Joseph Campbell	4.13	1949	416	9780691017846	Bought			humanity/society/thought/religion/mythology				2024/03/10
A History of American Law	Lawrence M. Friedman	4.13	1973	620	9780684869889	Bought		modern/modernamerica/paxamericana/neocon	humanity/society/politics/law				2020/07/12
The Immortal Life of Henrietta Lacks	Rebecca Skloot	4.13	2010	370	9781400052172	Bought		modern/modernamerica/paxamericana	humanity/civilization/healthcare/bme				2018/10/12
The Proud Tower: A Portrait of the World Before the War, 1890-1914	Barbara W. Tuchman	4.12	1965	588	9780345405012	Bought		modern/moderneurope/proudtower					2021/01/19
How to Solve It: A New Aspect of Mathematical Method	George Pólya	4.12	1944	288	9780691119663	Bought			nature/math/pure				2015/01/08
Self-Reliance and Other Essays	Ralph Waldo Emerson	4.12	1844	117	9780486277905	Bought			humanity/society/thought/ideas/thinkers				2018/12/22
The Wives of Henry VIII	Antonia Fraser	4.11	1992	482	9780679730019	Bought	europe/northseas/britain/england	early/earlyeurope/reformation/charlesV					2024/07/26
The Big Rich: The Rise and Fall of the Greatest Texas Oil Fortunes	Bryan Burrough	4.09	2009	466	9781594201998	Bought	america/anglo/western/plains/southplains/texas	modern/modernamerica/paxamericana/newdeal	humanity/society/economy/companies				2025/03/07
The Predators' Ball: The Inside Story of Drexel Burnham and the Rise of the Junk Bond Raiders	Connie Bruck	4.09	1988	400	9780140120905	Bought		modern/modernamerica/paxamericana/neocon/reagan	humanity/society/economy/finance/capital/securities				2024/10/04
Personal History: A Memoir	Katharine Graham	4.09	1997	642	9780375701047	Bought		modern/modernamerica/paxamericana/boomer/watergate	humanity/society/thought/print/journalism				2018/07/21
Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East	Scott Anderson	4.09	2013	577	9780385532921	Bought	neareast/middleeast/arabia	modern/modernneareast/sykespicot	humanity/society/politics/geopolitics/war				2020/08/09
Zen and Japanese Culture	D.T. Suzuki	4.08	1938	502	9780691017709	Bought	fareast/pacific/japan		humanity/society/culture/art				2024/03/10
Thomas Cromwell: A Life	Diarmaid MacCulloch	4.08	2018	728	9781846144295	Bought	europe/northseas/britain/england	early/earlyeurope/reformation/charlesV	humanity/society/politics/government/rulers				2024/10/04
Strangers in High Places: The Story of the Great Smoky Mountains	Michael Frome	4.08	1966	450	9780870498060	Bought	america/anglo/eastern/south/piedmont/northcarolina/wnc/unakas		nature/environment/geology/terrain/mountains				2023/08/14
Reformation: Europe's House Divided, 1490–1700	Diarmaid MacCulloch	4.07	2003	832	9780140285345	Bought	europe/mittel	early/earlyeurope/reformation	humanity/society/thought/religion/abramhamic/christianity/protestant				2018/11/11
The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl	Timothy Egan	4.07	2005	352	9780547347776	Bought	america/anglo/western/plains/southplains	modern/modernamerica/paxamericana/newdeal	humanity/civilization/resources/agriculture/farming				2018/10/12
Genome: The Autobiography of a Species in 23 Chapters	Matt Ridley	4.06	1999	344	9780060894085	Bought			nature/biology/physiology/reproductive/genetics				2020/08/21
Silent Spring	Rachel Carson	4.06	1962	378	9780618249060	Bought			nature/environment/ecology				2018/07/05
Democracy in America	Alexis de Tocqueville	4.05	1835	983	9780140447606	Bought		modern/modernamerica/antebellum/jackson	humanity/society/politics/ideologies/democracy				2020/09/23
Broca's Brain: Reflections on the Romance of Science	Carl Sagan	4.05	1979	398	9780345336897	Bought			nature/biology/physiology/nervous				2018/08/25
Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History	Erik Larson	4.05	1999	323	9780375708275	Bought	america/anglo/western/plains/southplains/texas/houston	modern/modernamerica/union/gilded	nature/environment/atmosphere/troposphere/weather/cyclones				2024/07/02
The Ottoman Centuries: The Rise and Fall of the Turkish Empire	John Patrick Douglas Balfour	4.05	1976	640	9780688080938	Bought	neareast/middleeast/turkey	early/earlyneareast/earlysultanate	humanity/society/politics/geopolitics/empires				2018/03/17
Benjamin Franklin: An American Life	Walter Isaacson	4.05	2003	586	9780743258074	Bought	america/anglo/eastern/north/midatlantic/pennsylvania/philadelphia	early/earlyamerica/patriot					2021/02/06
The Devil in the White City	Erik Larson	4	2003	496	9780739303405	Bought		modern/modernamerica/union/gilded	fiction				2018/10/12
The French and Indian War: Deciding the Fate of North America	Walter R. Borneman	4	2006	360	9780060761844	Bought	america/anglo/eastern/north/midatlantic/pennsylvania/pittsburgh	early/earlyamerica/patriot	humanity/civilization/military/army				2025/03/07
Nothing Like It in the World: The Men Who Built the Transcontinental Railroad 1863-1869	Stephen E. Ambrose	3.99	2000	431	9780684846095	Bought		modern/modernamerica/union/gilded	humanity/civilization/transport/trains/earlyrail				2018/03/17
Critique of Pure Reason	Immanuel Kant	3.96	1781	785	9780521657297	Bought			humanity/society/thought/philosophy/epistemology				2017/06/14
London: The Biography	Peter Ackroyd	3.96	2000	801	9780385497718	Bought	europe/northseas/britain/england/london		humanity/civilization/settlements/cities				2020/01/19
Catherine the Great: Portrait of a Woman	Robert K. Massie	3.94	2011	656	9780679456728	Bought	europe/rus/muscovy/neva	early/earlyeurope/enlightenment/fritz	humanity/society/politics/government/rulers				2018/10/12
A Portrait of the Artist as a Young Man / Dubliners	James Joyce	3.93	1914	464	9781593080310	Bought		modern/moderneurope/proudtower	fiction				2018/04/21
Seven Ages of Paris	Alistair Horne	3.91	2002	476	9781400034468	Bought	europe/mediterranean/france/paris		humanity/civilization/settlements/cities				2024/10/04
In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin	Erik Larson	3.9	2011	448	9780307408846	Bought		modern/moderneurope/greatwars	fiction				2018/11/28
The Rise and Decline of the Redneck Riviera: An Insider's History of the Florida-Alabama Coast	Harvey H. Jackson	3.9	2012	344	9780820334004	Bought	america/anglo/eastern/south/florida/panhandle	modern/modernamerica/paxamericana	humanity/civilization/settlements/cities				2024/08/09
Empire of Cotton: A Global History	Sven Beckert	3.9	2014	640	9780375414145	Bought			humanity/civilization/resources/agriculture/farming				2025/03/07
Krakatoa: The Day the World Exploded [August 27, 1883]	Simon Winchester	3.88	2003	416	9780060838591	Bought	fareast/seasia/malay/java	modern/modernfareast/treaty	nature/environment/geology/tectonics				2024/02/19
City on the Verge: Atlanta and the Fight for America's Urban Future	Mark Pendergrast	3.87		316	9780465094981	Bought	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana/neocon	humanity/civilization/settlements/cities				2019/08/31
American Lion: Andrew Jackson in the White House	Jon Meacham	3.86	2008	483	9781400063253	Bought	america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson	humanity/society/politics/government/rulers/presidents				2024/10/04
The Habsburgs: To Rule the World	Martyn Rady	3.85	2020	416	9781541644502	Bought	europe/mittel/danube/austria	early/earlyeurope/reformation/charlesV	humanity/society/politics/geopolitics/empires				2025/09/28
River of the Gods: Genius, Courage and Betrayal in the Search for the Source of the Nile	Candice Millard	3.84	2022	349	9780525524076	Bought	neareast/africa/eastafrica	modern/modernneareast/raj					2025/03/07
A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age	William Manchester	3.83	1992	322	9780316545563	Bought	europe/mediterranean	medieval/medievaleurope/highages/poststaufen					2020/06/20
Istanbul: Memories and the City	Orhan Pamuk	3.82	2003	356	9781400033881	Bought	neareast/middleeast/turkey/anatolia/marmara/istanbul	modern/modernneareast/sykespicot					2018/09/29
Atlas Shrugged	Ayn Rand	3.69	1957	1168	9780452011878	Bought			humanity/society/politics/ideologies/libertarian				2020/05/14
Railroaded: The Transcontinentals and the Making of Modern America	Richard White	3.63	2011	704	9780393061260	Bought		modern/modernamerica/union/gilded	humanity/civilization/transport/trains/earlyrail				2023/08/30
Pacific Crucible: War at Sea in the Pacific, 1941-1942	Ian W. Toll	4.61	2011	656	9780393343410	Tier 1	fareast/pacific	modern/modernfareast/risingsun	humanity/civilization/military/navy				2026/01/21
King: A Life	Jonathan Eig	4.64	2023	688	9780374279295	Tier 2		modern/modernamerica/paxamericana/boomer	humanity/society/order				2024/11/02
Just Mercy	Bryan Stevenson	4.62	2014	336		Tier 2	america/anglo/eastern/south/piedmont/alabama	modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/courts				2026/01/21
The Jakarta Method: Washington's Anticommunist Crusade and the Mass Murder Program that Shaped Our World	Vincent Bevins	4.61	2020	320	9781541742406	Tier 2			humanity/society/politics/geopolitics				2026/01/21
Revolutionaries: The Other Story of How India Won Its Freedom	Sanjeev Sanyal	4.6		364	9789356295940	Tier 2	neareast/india	modern/modernneareast/raj					2026/01/20
Immune: a Journey into the Mysterious System that Keeps You Alive	Philipp Dettmer	4.58	2021	341	9780593241318	Tier 2			nature/biology/physiology/immune				2026/01/21
Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants	Robin Wall Kimmerer	4.51	2013	408	9781571313355	Tier 2			nature/environment/ecology			TRUE	2022/06/20
With the Old Breed: At Peleliu and Okinawa	Eugene B. Sledge	4.5	1981	326	9780195067149	Tier 2	fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/soldiers				2026/01/21
The African Origin of Civilization: Myth or Reality	Cheikh Anta Diop	4.49	1974	336	9781556520723	Tier 2	neareast/africa/sahara/egypt	ancient/earlybronze					2026/01/20
Hitchcock/Truffaut	François Truffaut	4.47	1966	368	9780671604295	Tier 2		modern/modernamerica/paxamericana	humanity/society/culture/art/narrative/film				2026/01/21
An Immense World: How Animal Senses Reveal the Hidden Realms Around Us	Ed Yong	4.46	2022	464		Tier 2			nature/biology/physiology/nervous/forebrain/cognition/perception			TRUE	2023/05/28
The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook	Hampton Sides	4.46	2024	408	9780385544764	Tier 2	fareast/pacific/oceania/polynesia	early/earlyfareast/canton					2026/01/20
From Third World to First: The Singapore Story: 1965-2000	Lee Kuan Yew	4.46	2000	752	9780060197766	Tier 2	fareast/seasia/malay/malacca/singapore	modern/modernfareast/prc					2024/08/31
Working: Researching, Interviewing, Writing	Robert A. Caro	4.45	2019	231	9780525656340	Tier 2		modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative			TRUE	2020/03/15
The Imjin War: Japan's Sixteenth-Century Invasion of Korea and Attempt to Conquer China	Samuel Hawley	4.43	2005	682	9788995442425	Tier 2	fareast/pacific/korea	early/earlyfareast/ming				FALSE	2022/12/30
A Pattern Language: Towns, Buildings, Construction	Christopher W. Alexander	4.42	1977	1171	9780195019193	Tier 2			humanity/civilization/settlements/architecture				2021/03/14
A Certain Idea of France: The Life of Charles de Gaulle	Julian T. Jackson	4.42	2018	887	9781846143519	Tier 2	europe/mediterranean/france	modern/moderneurope/greatwars					2026/01/21
The Restless Republic: Britain Without a Crown	Anna Keay	4.38	2022	496	9780008282028	Tier 2	europe/northseas/britain	early/earlyeurope/enlightenment/westphalian					2024/11/02
The Viking World	Stefan Brink	4.35	2008	744	9780415333153	Tier 2	europe/northseas/scandinavia	medieval/medievaleurope/darkages				FALSE	2023/06/19
Designing Data-Intensive Applications	Martin Kleppmann	4.7	2015	562		Tier 3			humanity/civilization/info/data/datastores				2026/01/21
The Fate of the Day: The War for America, Fort Ticonderoga to Charleston, 1777-1780	Rick Atkinson	4.66	2025	880	9780593799185	Tier 3	america/anglo/eastern/north/midatlantic/newyork/upstate	early/earlyamerica/patriot					2025/05/24
The Feynman Lectures on Physics	Richard P. Feynman	4.61	1964	1552	9780805390452	Tier 3			nature/physics/spacetime/mechanics				2016/11/15
The Anarchist's Tool Chest	Christopher Schwarz	4.6	2011	480	9780578084138	Tier 3			humanity/civilization/manufacturing/artisan/handtools				2026/01/21
On Desperate Ground: The Marines at The Reservoir, the Korean War's Greatest Battle	Hampton Sides	4.59	2018	394	9780385541152	Tier 3	fareast/pacific/korea	modern/modernfareast/prc	humanity/civilization/military/soldiers				2026/01/21
The Eighth Day of Creation	Horace Freeland Judson	4.56	1979	720	9780879694784	Tier 3			nature/biology/physiology/reproductive/genetics				2025/11/09
Caliban and the Witch: Women, the Body and Primitive Accumulation	Silvia Federici	4.56	2004	288	9781570270598	Tier 3		early/earlyeurope/reformation/confessional	humanity/society/order/structures/families/gender				2026/01/21
