title	author	year	pages	isbn13	status	place	time	topic	completed	rated	library	price	added	rating	reviews	score
Harry Potter and the Order of the Phoenix	J.K. Rowling	2003	870	9780439686525	Read			fiction	2003			$8.17	2015/12/21	4.5	3834890	12.6
Holes	Louis Sachar	1998	272	9780439244190	Read			fiction	2002			$6.99	2018/07/21	4.01	1373273	12.2
Harry Potter and the Goblet of Fire	J.K. Rowling	2000	734	9780439139595	Read			fiction	2002			$11.00	2015/12/21	4.57	4242701	13.1
Harry Potter and the Chamber of Secrets	J.K. Rowling	1998	352		Read			fiction	2001			$7.65	2015/12/21	4.43	4547766	13.3
Harry Potter and the Prisoner of Azkaban	J.K. Rowling	1999	547	9780439655484	Read			fiction	2001			$12.39	2015/12/21	4.58	4905289	13.4
Harry Potter and the Sorcerer's Stone	J.K. Rowling	1997	309	9780439554930	Read			fiction	2000			$7.14	2015/04/25	4.47	11534196	13.5
Hard Landing: The Epic Contest for Power and Profits That Plunged the Airlines into Chaos	Thomas Petzinger Jr.	1995	616	9780812928358	Stalled		modern/modernamerica/paxamericana/neocon/reagan	humanity/civilization/transport/aircraft/planes/airlines				$19.60	2021/03/14	4.41	814	11.8
The Burgundians: A Vanished Empire	Bart Van Loo	2018	608	9781789543438	Stalled	europe/mediterranean/france/rhone/burgundy	early/earlyeurope/renaissance/earlyrenaissance	humanity/society/politics/geopolitics/empires				$15.68	2025/10/25	4.31	6170	11.9
Gotham: A History of New York City to 1898	Edwin G. Burrows	1998	1383	9780195140491	Stalled	america/anglo/eastern/north/midatlantic/newyork/manhattan		humanity/civilization/settlements/cities				$24.75	2020/06/07	4.3	2861	11.0
Revolusi: Indonesia and the Birth of the Modern World	David Van Reybrouck	2020	656	9781324073697	Soon	fareast/seasia/malay/java	modern/modernfareast/prc					$13.69	2024/08/31	4.53	4689	13.1
The World of Yesterday: Memoirs of a European	Stefan Zweig	1942	480	9781906548674	Soon	europe/mittel/danube/austria/vienna	modern/moderneurope/greatwars					$18.37	2020/10/28	4.51	30401	12.7
Chasing the Scream: The First and Last Days of the War on Drugs	Johann Hari	2015	400	9781620408902	Next		modern/modernamerica/paxamericana/neocon	humanity/society/order/current/reform				$17.00 (hc)	2022/01/09	4.5	21987	12.8
Carrying the Fire: An Astronaut's Journey	Michael  Collins	1974	478	9780815410287	Soon		modern/modernamerica/paxamericana/boomer	humanity/civilization/transport/aircraft/satellites				$12.79	2024/10/10	4.49	6806	13.3
Endurance: Shackleton's Incredible Voyage	Alfred Lansing	1959	282		Soon	fareast/pacific/oceania/antarctica	modern/modernfareast/risingsun					$10.53	2022/03/08	4.46	170255	13.6
Deng Xiaoping and the Transformation of China	Ezra F. Vogel	2011	928	9780674055445	Eventually	fareast/china	modern/modernfareast/prc					$29.30	2018/04/26	4.46	4311	11.8
On Food and Cooking: The Science and Lore of the Kitchen	Harold McGee	1984	896	9780684800011	Eventually			humanity/civilization/resources/agriculture/food/cooking				$9.99	2019/03/03	4.46	16330	12.5
Secondhand Time: The Last of the Soviets	Svetlana Alexievich	2013	496	9780399588808	Soon	europe/rus/muscovy	modern/moderneurope/eu					$14.58	2025/04/14	4.46	22339	13.2
The British Are Coming: The War for America, Lexington to Princeton, 1775-1777	Rick Atkinson	2019	776	9781627790437	Eventually	america/anglo/eastern/north/newengland	early/earlyamerica/patriot					$13.15	2024/10/04	4.43	10348	12.6
The Last Lion: Winston Spencer Churchill: Defender of the Realm, 1940-1965	William Manchester	2012	1182	9780316547703	Eventually	europe/northseas/britain	modern/moderneurope/greatwars					$13.95	2023/04/07	4.44	7508	11.9
And the Band Played On: Politics, People, And the AIDS Epidemic	Randy Shilts	1987	630	9780312009946	Eventually		modern/modernamerica/paxamericana/neocon/reagan	humanity/civilization/healthcare/epidemiology				$12.23	2017/11/26	4.39	29492	12.7
From Cyrus to Alexander: A History of the Persian Empire	Pierre Briant	1996	1385	9781575060316	Eventually	neareast/middleeast/persia	classical/classicalneareast/achaemenid					$73.95	2024/05/26	4.39	131	7.7
Fire Weather: A True Story from a Hotter World	John Vaillant	2023	432	9781524732851	Soon	america/anglo/western/plains/northplains		nature/environment/ecology/wildfires				$11.16	2024/11/02	4.32	11883	12.9
Atlanta and Environs: A Chronicle of Its People and Events, 1820s-1870s	Franklin M. Garrett	1969	992	9780820339023	Eventually	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/antebellum	humanity/civilization/settlements/cities				$13.25	2025/02/22	4.80	15	5.3
Project Hail Mary	Andy Weir	2021	476	9780593135204	Eventually			fiction				$16.48	2021/11/22	4.51	1360749	12.7
Visual Complex Analysis	Tristan Needham	1997	616	9780198534464	Stalled			nature/math/pure/geometry				$30.99	2020/05/17	4.48	515	11.2
Musashi	Eiji Yoshikawa	1935	970	9784770019578	Eventually			fiction				$18.60	2024/03/07	4.47	24259	11.8
At Canaan's Edge: America in the King Years 1965-68	Taylor Branch	2006	1039	9780684857138	Eventually		modern/modernamerica/paxamericana/boomer	humanity/society/order/disorder/protest				$18.40	2025/03/07	4.43	1936	11.6
The Martian	Andy Weir	2011	384	9780804139021	Eventually			fiction				$15.60	2018/08/25	4.42	1310521	12.6
Witness to Hope: The Biography of Pope John Paul II	George Weigel	1999	1056	9780060732035	Eventually		modern/moderneurope/eu	humanity/society/thought/religion/abramhamic/christianity/catholic/pope				$23.85	2019/08/31	4.4	2963	11.5
The Staff Engineer's Path: A Guide for Individual Contributors Navigating Growth and Change	Tanya Reilly	2022	335	9781098118730	Stalled			humanity/engineering/design/schemas/longterm				$26.39	2023/12/31	4.37	2162	12.6
Gravitation	Charles W. Misner	1973	1279	9780716703440	Eventually			nature/physics/spacetime/gravity				$56.38	2018/08/14	4.37	1456	10.8
The Autobiography of Malcolm X	Malcolm X	1965	466		Eventually		modern/modernamerica/paxamericana	humanity/society/order				$8.27	2018/07/04	4.37	293882	13.0
A People's Tragedy: The Russian Revolution, 1891 - 1924	Orlando Figes	1996	923	9780140243642	Eventually	europe/rus/muscovy/neva	modern/moderneurope/greatwars	humanity/society/order/disorder/protest/revolution				$20.13	2020/08/21	4.37	6028	11.6
Japanese Destroyer Captain: Pearl Harbor, Guadalcanal, Midway - The Great Naval Battles As Seen Through Japanese Eyes	Tameichi Hara	1961	310	9781591143543	Eventually	fareast/pacific/japan	modern/modernfareast/risingsun	humanity/civilization/military/navy				$23.34 (hc)	2022/12/30	4.38	1252	12.6
South Carolina: A History	Walter Edgar	1998	744	9781570032554	Eventually	america/anglo/eastern/south/piedmont/southcarolina						$29.99 (hc)	2021/04/14	4.35	224	9.3
Political Order and Political Decay: From the Industrial Revolution to the Globalization of Democracy	Francis Fukuyama	2014	672	9780374227357	Eventually			humanity/society/politics/government				$5.99	2023/12/28	4.34	4965	12.5
Hue 1968: A Turning Point of the American War in Vietnam	Mark Bowden	2017	774	9780802189240	Eventually	fareast/seasia/indochina/vietnam/annam	modern/modernfareast/prc	humanity/civilization/military/soldiers				$9.62	2019/09/28	4.33	8432	12.3
Reaganland: America's Right Turn 1976-1980	Rick Perlstein	2020	1107	9781476793054	Eventually		modern/modernamerica/paxamericana/boomer/watergate/carter	humanity/society/politics/ideologies				$19.31	2025/03/07	4.33	2375	11.2
William the Silent:  William of Nassau, Prince of Orange 1533-1584	C.V. Wedgwood	1944	256	9781842124017	Eventually	europe/northseas/benelux/netherlands	early/earlyeurope/reformation/confessional	humanity/society/politics/government/rulers				$23.34	2023/06/27	4.3	105	8.4
Where Peachtree Meets Sweet Auburn: A Saga of Race and Family	Gary M. Pomerantz		688	9780140265095	Eventually	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana	humanity/society/order/structures/classes/race				$40.71	2024/10/04	4.3	397	9.9
Black Hawk Down: A Story of Modern War	Mark Bowden	1999	386	9780871137388	Eventually	neareast/africa/eastafrica	modern/modernneareast/opec	humanity/civilization/military/soldiers				$11.99	2017/11/26	4.31	69463	12.9
The Fifties	David Halberstam	1979	848	9780449909331	Eventually		modern/modernamerica/paxamericana	humanity/society/culture/art/narrative				$11.49	2025/03/07	4.29	7015	12.1
Modern Times: The World from the Twenties to the Nineties	Paul  Johnson	1983	880	9780060922832	Eventually		modern					$12.37	2019/12/15	4.29	2853	12.0
River Town: Two Years on the Yangtze	Peter Hessler	2001	432	9780060855024	Soon	fareast/china/yangtze	modern/modernfareast/prc	humanity/civilization/settlements/cities				$9.68	2020/06/07	4.28	14018	12.8
A Man Called Intrepid	William Stevenson	1976	512	9781585741540	Eventually	europe/northseas/britain	modern/moderneurope/greatwars	humanity/civilization/military/intel				$16.50	2020/08/09	4.29	5051	12.0
The Best and the Brightest	David Halberstam	1969	720	9780449908709	Eventually	fareast/seasia/indochina/vietnam	modern/modernfareast/prc	humanity/civilization/military/army				$12.69	2019/08/31	4.27	12896	12.2
Woodworking Wisdom & Know-How: Everything You Need to Know to Design, Build, and Create	Taunton Press	2014	976	9780762465446	Eventually			humanity/civilization/manufacturing/artisan/wood/carpentry				$15.02	2022/12/31	4.26	38	6.0
Apeirogon	Colum McCann	2019	15	9780307878045	Soon			fiction				$14.29	2023/01/24	4.25	27310	13.4
Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President	Candice Millard	2011	339	9780385526265	Eventually		modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents				$8.23	2016/11/23	4.24	86785	12.8
MIG Pilot: The Final Escape of Lt. Belenko	John Daniel Barron	1980	222	9780380538683	Eventually		modern/moderneurope/eu	humanity/civilization/transport/aircraft/planes				$12.00	2024/07/26	4.24	657	12.2
Blind Man's Bluff: The Untold Story of American Submarine Espionage	Sherry Sontag	1998	432	9780060977719	Eventually		modern/modernamerica/paxamericana	humanity/civilization/military/navy/submarines				$15.68	2022/12/20	4.24	11453	12.0
Arctic Dreams: Imagination and Desire in a Northern Landscape	Barry Lopez	1986	464	9780684185781	Eventually	america/anglo/arctic		nature/environment/water/ice				$15.71	2020/10/28	4.23	9132	12.0
The Wizard and the Prophet: Two Remarkable Scientists and Their Dueling Visions to Shape Tomorrow's World	Charles C. Mann	2018	640	9780449806388	Soon			humanity/society/thought/philosophy/epistemology/knowledge/environmentalism				$10.95	2025/03/07	4.23	4626	12.3
Dead in the Water: A True Story of Hijacking, Murder, and a Global Maritime Conspiracy	Matthew  Campbell	2022	288	9780593329238	Eventually			humanity/society/order/disorder/crime				$16.99	2023/11/12	4.22	6781	12.2
The Right Stuff	Tom Wolfe	1979	369		Eventually		modern/modernamerica/paxamericana	humanity/civilization/transport/aircraft/planes				$15.04	2019/08/31	4.23	56011	12.1
The Lincoln Highway	Amor Towles	2021	576	9780735222359	Eventually		modern/modernamerica/paxamericana	fiction				$9.91	2022/07/12	4.22	316248	12.3
The Smartest Guys in the Room: The Amazing Rise and Scandalous Fall of Enron	Bethany McLean	2003	440	9781591840534	Stalled		modern/modernamerica/paxamericana/neocon	humanity/society/economy/companies				$15.02	2020/08/08	4.22	28304	12.0
A Peace to End All Peace: The Fall of the Ottoman Empire and The Creation of the Modern Middle East	David Fromkin	1989	635	9780805068849	Eventually	neareast/middleeast/turkey	modern/modernneareast/sykespicot	humanity/society/politics/geopolitics				$14.99	2017/03/24	4.22	9905	12.2
Rising Tide: the Great Mississippi Flood of 1927 and How it Changed America	John M. Barry	1997	524	9780684840024	Eventually	america/anglo/eastern/south/delta	modern/modernamerica/paxamericana/newdeal	nature/environment/water/rivers				$12.18	2022/11/27	4.22	5902	12.4
Dispatches	Michael Herr	1977	260	9780679735250	Eventually	fareast/seasia/indochina/vietnam	modern/modernfareast/prc	humanity/civilization/military/soldiers				$15.95	2018/07/05	4.22	22034	12.3
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families	Philip Gourevitch	1998	356	9780312243357	Eventually	neareast/africa/eastafrica	modern/modernneareast/opec	humanity/society/order/disorder/violence				$10.53	2019/08/31	4.22	37222	12.7
Autumn in the Heavenly Kingdom: China, the West, and the Epic Story of the Taiping Civil War	Stephen R. Platt	2012	512	9780307271730	Eventually	fareast/china/yangtze/jiang	modern/modernfareast/treaty	humanity/society/order/disorder/protest/revolution				$16.95	2020/06/18	4.22	2160	11.9
The River of Doubt: Theodore Roosevelt's Darkest Journey	Candice Millard	2005	416	9780767913737	Soon	america/sur/brazil	modern/modernamerica/union/gilded					$10.80	2023/11/17	4.21	78986	12.6
No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II	Doris Kearns Goodwin	1994	633	9780684804484	Eventually		modern/modernamerica/paxamericana/newdeal	humanity/society/politics/government/rulers/presidents				$12.08	2025/03/07	4.21	47001	12.2
Lee's Lieutenants: A Study in Command	Douglas Southall Freeman	1940	912	9780684859798	Eventually	america/anglo/eastern/south/piedmont/virginia	modern/modernamerica/union/civilwar	humanity/civilization/military/army				$20.99 (hc)	2024/10/04	4.21	2229	11.2
Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration	Ed Catmull	2014	368	9780812993011	Eventually		modern/modernamerica/paxamericana/neocon	humanity/society/culture/art/narrative/film/animation				$25.10	2018/04/30	4.21	103629	12.1
The Age of Insight: The Quest to Understand the Unconscious in Art, Mind, and Brain from Vienna 1900 to the Present	Eric R. Kandel	2012	636	9781400068715	Eventually	europe/mittel/danube/austria/vienna	modern/moderneurope/proudtower	humanity/society/culture/art				$31.42 (hc)	2021/01/19	4.21	1853	11.6
Flyboys: A True Story of Courage	James D. Bradley	2003	464	9780316159432	Eventually		modern/modernfareast/risingsun	humanity/civilization/military/airforce				$60.95	2018/08/25	4.2	23337	11.5
Enlightenment Now: The Case for Reason, Science, Humanism, and Progress	Steven Pinker	2018	576	9780525427575	Eventually			humanity/society/thought/philosophy/epistemology/reason				$9.18	2018/08/30	4.19	32636	12.2
Mountains Beyond Mountains: The Quest of Dr. Paul Farmer, a Man Who Would Cure the World	Tracy Kidder	2003	333	9780812973013	Eventually			humanity/civilization/healthcare/medicine				$11.31	2015/12/21	4.2	89300	12.7
The Last Mughal: The Fall of a Dynasty: Delhi, 1857	William Dalrymple	2006	534	9781400043101	Eventually	neareast/india/ganga/delhi	modern/modernneareast/raj					$17.77	2024/10/04	4.2	8658	11.8
The Thirty Years War	C.V. Wedgwood	1938	520	9781590171462	Eventually	europe/mittel	early/earlyeurope/reformation/30years	humanity/civilization/military/army				$15.99	2023/03/27	4.18	2993	11.7
The Dragons of Eden: Speculations on the Evolution of Human Intelligence	Carl Sagan	1977	271	9780345346292	Eventually			nature/biology/evolution				$7.99	2017/11/19	4.19	21598	12.8
The China Mission: George Marshall's Unfinished War, 1945-1947	Daniel Kurtz-Phelan	2018	496	9780393356861	Eventually	fareast/china	modern/modernfareast/prc	humanity/society/politics/geopolitics/diplomacy				$14.37 (hc)	2024/10/04	4.19	480	11.1
Theodore Rex	Edmund  Morris	2001	772	9780812966008	Eventually		modern/modernamerica/union/gilded	humanity/society/politics/government/rulers/presidents				$11.09	2017/03/13	4.19	51397	11.9
The Origins of Political Order: From Prehuman Times to the French Revolution	Francis Fukuyama	2011	585	9780374227340	Eventually			humanity/society/politics/government				$12.75	2023/03/11	4.19	10483	12.2
Crucible of War: The Seven Years' War and the Fate of Empire in British North America, 1754 - 1766	Fred  Anderson	2000	912	9780375706363	Eventually	america/anglo/eastern	early/earlyamerica/patriot	humanity/civilization/military/army				$14.99	2018/11/11	4.19	4358	11.7
Atatürk: The Biography of the Founder of Modern Turkey	Andrew Mango	1999	666	9781585673346	Eventually	neareast/middleeast/turkey	modern/modernneareast/sykespicot	humanity/society/politics/government/rulers				$23.60	2025/04/14	4.16	1495	11.4
Breakneck: China's Quest to Engineer the Future	Dan  Wang	2025	288	9781324106036	Eventually	fareast/china	modern/modernfareast/prc	humanity/civilization/manufacturing/supplychain/factories				$10.99	2026/01/02	4.14	7718	6.3
Frederick Douglass: Prophet of Freedom	David W. Blight	2018	888	9781416590316	Eventually		modern/modernamerica/union/civilwar	humanity/society/order/structures/classes/poor/slavery				$14.49	2021/12/28	4.18	12850	11.7
The Great Deluge: Hurricane Katrina, New Orleans, and the Mississippi Gulf Coast	Douglas Brinkley	2006	736	9780061124235	Eventually	america/anglo/eastern/south/delta/louisiana/neworleans	modern/modernamerica/paxamericana/neocon	nature/environment/atmosphere/troposphere/weather/cyclones				$23.99	2022/06/25	4.17	3200	11.4
The Universal History of Numbers: From Prehistory to the Invention of the Computer	Georges Ifrah	1981	656	9780471393405	Eventually			nature/math/pure/numbers				$7.99	2024/10/04	4.18	242	9.6
In the Heart of the Sea: The Tragedy of the Whaleship Essex	Nathaniel Philbrick	2000	302	9780141001821	Eventually	fareast/pacific/oceania/polynesia	modern/modernfareast/treaty	humanity/civilization/transport/shipping/boats/sails				$17.71	2018/06/02	4.17	120171	12.0
Washington: A Life	Ron Chernow	2010	904	9781594202667	Eventually		modern/modernamerica/founding	humanity/society/politics/government/rulers/presidents				$22.37	2024/10/04	4.17	83850	11.1
Lone Star: A History Of Texas And The Texans	T.R. Fehrenbach	1968	792	9780306809422	Stalled	america/anglo/western/plains/southplains/texas						$14.49	2022/12/31	4.18	1171	11.9
Washington's Crossing	David Hackett Fischer	2003	564	9780195170344	Eventually	america/anglo/eastern/north/midatlantic/newjersey	early/earlyamerica/patriot	humanity/civilization/military/army				$12.59	2025/03/07	4.16	15340	12.2
The Book of Devices	İhsan Oktay Anar	1996	137	9786059389747	Eventually			humanity/civilization/manufacturing				$14.00	2018/08/25	4.16	3552	12.9
The Road to Reality: A Complete Guide to the Laws of the Universe	Roger Penrose	2004	1099	9780679776314	Stalled			nature/physics/spacetime				$16.59	2018/08/14	4.17	8521	10.8
The Design of Everyday Things	Donald A. Norman	1988	257	9780465067107	Eventually			humanity/engineering/design				$17.28	2017/05/24	4.15	47995	12.1
The Making of the President 1960	Theodore H. White	1961	486	9780760762899	Eventually		modern/modernamerica/paxamericana	humanity/society/politics/government/rulers/presidents				$21.00 (hc)	2020/04/18	4.15	7971	11.7
The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers	Will Durant	1926	704	9780671739164	Eventually			humanity/society/thought/philosophy				$10.23	2024/07/02	4.15	18176	11.9
A Splendid Exchange: How Trade Shaped the World	William J. Bernstein	2008	680	9781782390749	Stalled			humanity/society/economy/commerce/trade				$11.77	2014/10/11	4.16	3399	12.0
Killers of the Flower Moon: The Osage Murders and the Birth of the FBI	David Grann	2017	359	9780385534253	Eventually	america/anglo/western/plains/southplains/oklahoma	modern/modernamerica/paxamericana/newdeal	humanity/society/order/disorder/crime				$8.89	2017/11/26	4.14	453979	12.5
Wonderful Life: The Burgess Shale and the Nature of History	Stephen Jay Gould	1989	352	9780393307009	Eventually	america/anglo/western/westcoast/cascadia/bc		nature/taxonomy/animals				$11.98	2017/07/28	4.14	10302	12.5
The Art of Not Being Governed: An Anarchist History of Upland Southeast Asia	James C. Scott	2009	464	9780300152289	Next	fareast/seasia/indochina		humanity/society/order/structures				$25.60	2018/11/23	4.12	1433	11.6
Destiny and Power: The American Odyssey of George Herbert Walker Bush	Jon Meacham	2015	794	9780812998207	Eventually		modern/modernamerica/paxamericana/neocon	humanity/society/politics/government/rulers/presidents				$11.08	2023/05/23	4.13	8807	11.7
The Hero With a Thousand Faces	Joseph Campbell	1949	416	9780691017846	Eventually			humanity/society/thought/religion/mythology				$30.43	2024/03/10	4.12	45460	11.7
A History of American Law	Lawrence M. Friedman	1973	620	9780684869889	Eventually		modern/modernamerica/paxamericana/neocon	humanity/society/politics/law				$15.61 (hc)	2020/07/12	4.13	547	10.4
The Immortal Life of Henrietta Lacks	Rebecca Skloot	2010	370	9781400052172	Eventually		modern/modernamerica/paxamericana	humanity/civilization/healthcare/bme				$10.44	2018/10/12	4.13	811965	12.4
The Proud Tower: A Portrait of the World Before the War, 1890-1914	Barbara W. Tuchman	1965	588	9780345405012	Eventually		modern/moderneurope/proudtower					$14.41	2021/01/19	4.12	9791	12.0
How to Solve It: A New Aspect of Mathematical Method	George Pólya	1944	288	9780691119663	Eventually			nature/math/pure				$9.99	2015/01/08	4.12	5201	12.5
Self-Reliance and Other Essays	Ralph Waldo Emerson	1844	117	9780486277905	Reading			humanity/society/thought/ideas/thinkers				$3.95	2018/12/22	4.12	20684	12.8
The Wives of Henry VIII	Antonia Fraser	1992	482	9780679730019	Eventually	europe/northseas/britain/england	early/earlyeurope/reformation/charlesV					$29.46 (hc)	2024/07/26	4.11	19188	11.6
The Big Rich: The Rise and Fall of the Greatest Texas Oil Fortunes	Bryan Burrough	2009	466	9781594201998	Eventually	america/anglo/western/plains/southplains/texas	modern/modernamerica/paxamericana/newdeal	humanity/society/economy/companies				$11.49	2025/03/07	4.09	3288	12.1
The Predators' Ball: The Inside Story of Drexel Burnham and the Rise of the Junk Bond Raiders	Connie Bruck	1988	400	9780140120905	Soon		modern/modernamerica/paxamericana/neocon/reagan	humanity/society/economy/finance/capital/securities				$14.99	2024/10/04	4.09	4495	12.2
Personal History: A Memoir	Katharine Graham	1997	642	9780375701047	Eventually		modern/modernamerica/paxamericana/boomer/watergate	humanity/society/thought/print/journalism				$12.69	2018/07/21	4.09	24869	11.9
Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East	Scott Anderson	2013	577	9780385532921	Eventually	neareast/middleeast/arabia	modern/modernneareast/sykespicot	humanity/society/politics/geopolitics/war				$13.75	2020/08/09	4.09	17067	12.0
Zen and Japanese Culture	D.T. Suzuki	1938	502	9780691017709	Eventually	fareast/pacific/japan		humanity/society/culture/art				$15.83	2024/03/10	4.08	1047	11.5
Thomas Cromwell: A Life	Diarmaid MacCulloch	2018	728	9781846144295	Eventually	europe/northseas/britain/england	early/earlyeurope/reformation/charlesV	humanity/society/politics/government/rulers				$44.19	2024/10/04	4.08	1218	10.8
Strangers in High Places: The Story of the Great Smoky Mountains	Michael Frome	1966	450	9780870498060	Eventually	america/anglo/eastern/south/piedmont/northcarolina/wnc/unakas		nature/environment/geology/terrain/mountains				$13.22	2023/08/14	4.08	91	7.9
Reformation: Europe's House Divided, 1490–1700	Diarmaid MacCulloch	2003	832	9780140285345	Eventually	europe/mittel	early/earlyeurope/reformation	humanity/society/thought/religion/abramhamic/christianity/protestant				$22.57	2018/11/11	4.07	3574	10.9
The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl	Timothy Egan	2005	352	9780547347776	Eventually	america/anglo/western/plains/southplains	modern/modernamerica/paxamericana/newdeal	humanity/civilization/resources/agriculture/farming				$9.93	2018/10/12	4.07	62557	12.3
Genome: The Autobiography of a Species in 23 Chapters	Matt Ridley	1999	344	9780060894085	Eventually			nature/biology/physiology/reproductive/genetics				$9.99	2020/08/21	4.06	28177	12.2
Silent Spring	Rachel Carson	1962	378	9780618249060	Eventually			nature/environment/ecology				$11.89	2018/07/05	4.06	55571	12.2
Democracy in America	Alexis de Tocqueville	1835	983	9780140447606	Eventually		modern/modernamerica/antebellum/jackson	humanity/society/politics/ideologies/democracy				$14.24	2020/09/23	4.05	27200	11.2
Broca's Brain: Reflections on the Romance of Science	Carl Sagan	1979	398	9780345336897	Eventually			nature/biology/physiology/nervous				$77.00 (hc)	2018/08/25	4.05	10905	11.2
Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History	Erik Larson	1999	323	9780375708275	Eventually	america/anglo/western/plains/southplains/texas/houston	modern/modernamerica/union/gilded	nature/environment/atmosphere/troposphere/weather/cyclones				$10.30	2024/07/02	4.05	73356	12.2
The Ottoman Centuries: The Rise and Fall of the Turkish Empire	John Patrick Douglas Balfour	1976	640	9780688080938	Eventually	neareast/middleeast/turkey	early/earlyneareast/earlysultanate	humanity/society/politics/geopolitics/empires				$13.50	2018/03/17	4.05	1029	11.7
Benjamin Franklin: An American Life	Walter Isaacson	2003	586	9780743258074	Stalled	america/anglo/eastern/north/midatlantic/pennsylvania/philadelphia	early/earlyamerica/patriot					$11.39	2021/02/06	4.05	151381	11.8
The Devil in the White City	Erik Larson	2003	496	9780739303405	Eventually		modern/modernamerica/union/gilded	fiction				$14.06	2018/10/12	4	766184	11.8
The French and Indian War: Deciding the Fate of North America	Walter R. Borneman	2006	360	9780060761844	Eventually	america/anglo/eastern/north/midatlantic/pennsylvania/pittsburgh	early/earlyamerica/patriot	humanity/civilization/military/army				$11.59	2025/03/07	4	1152	12.0
Nothing Like It in the World: The Men Who Built the Transcontinental Railroad 1863-1869	Stephen E. Ambrose	2000	431	9780684846095	Eventually		modern/modernamerica/union/gilded	humanity/civilization/transport/trains/earlyrail				$11.15	2018/03/17	3.99	14130	11.9
Critique of Pure Reason	Immanuel Kant	1781	785	9780521657297	Eventually			humanity/society/thought/philosophy/epistemology				$8.89	2017/06/14	3.96	42960	11.3
London: The Biography	Peter Ackroyd	2000	801	9780385497718	Stalled	europe/northseas/britain/england/london		humanity/civilization/settlements/cities				$14.92	2020/01/19	3.96	6044	11.2
Catherine the Great: Portrait of a Woman	Robert K. Massie	2011	656	9780679456728	Eventually	europe/rus/muscovy/neva	early/earlyeurope/enlightenment/fritz	humanity/society/politics/government/rulers				$12.12	2018/10/12	3.94	108592	11.4
A Portrait of the Artist as a Young Man / Dubliners	James Joyce	1914	464	9781593080310	Eventually		modern/moderneurope/proudtower	fiction				$5.95	2018/04/21	3.93	7048	11.7
Seven Ages of Paris	Alistair Horne	2002	476	9781400034468	Eventually	europe/mediterranean/france/paris		humanity/civilization/settlements/cities				$17.61	2024/10/04	3.91	2774	11.0
In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin	Erik Larson	2011	448	9780307408846	Eventually		modern/moderneurope/greatwars	fiction				$7.59	2018/11/28	3.9	222107	11.6
The Rise and Decline of the Redneck Riviera: An Insider's History of the Florida-Alabama Coast	Harvey H. Jackson	2012	344	9780820334004	Eventually	america/anglo/eastern/south/florida/panhandle	modern/modernamerica/paxamericana	humanity/civilization/settlements/cities				$14.31	2024/08/09	3.9	159	8.6
Empire of Cotton: A Global History	Sven Beckert	2014	640	9780375414145	Eventually			humanity/civilization/resources/agriculture/farming				$14.69	2025/03/07	3.9	3785	11.3
Krakatoa: The Day the World Exploded [August 27, 1883]	Simon Winchester	2003	416	9780060838591	Eventually	fareast/seasia/malay/java	modern/modernfareast/treaty	nature/environment/geology/tectonics				$10.98	2024/02/19	3.88	22005	11.6
City on the Verge: Atlanta and the Fight for America's Urban Future	Mark Pendergrast		316	9780465094981	Eventually	america/anglo/eastern/south/piedmont/georgia/atl/atlanta	modern/modernamerica/paxamericana/neocon	humanity/civilization/settlements/cities				$21.17 (hc)	2019/08/31	3.87	297	9.2
American Lion: Andrew Jackson in the White House	Jon Meacham	2008	483	9781400063253	Eventually	america/anglo/eastern/south/cumberland/tennessee	modern/modernamerica/antebellum/jackson	humanity/society/politics/government/rulers/presidents				$11.10	2024/10/04	3.86	57264	11.4
The Habsburgs: To Rule the World	Martyn Rady	2020	416	9781541644502	Stalled	europe/mittel/danube/austria	early/earlyeurope/reformation/charlesV	humanity/society/politics/geopolitics/empires				$14.75	2025/09/28	3.86	3261	11.5
River of the Gods: Genius, Courage and Betrayal in the Search for the Source of the Nile	Candice Millard	2022	349	9780525524076	Eventually	neareast/africa/eastafrica	modern/modernneareast/raj					$10.49	2025/03/07	3.84	17088	11.6
A World Lit Only by Fire: The Medieval Mind and the Renaissance: Portrait of an Age	William Manchester	1992	322	9780316545563	Eventually	europe/mediterranean	medieval/medievaleurope/highages/poststaufen					$9.66	2020/06/20	3.83	12939	11.6
Istanbul: Memories and the City	Orhan Pamuk	2003	356	9781400033881	Eventually	neareast/middleeast/turkey/anatolia/marmara/istanbul	modern/modernneareast/sykespicot					$15.54	2018/09/29	3.82	22462	11.0
